name,grade,advisor,req1,req2,req3,req4,req5,req6,req7,req8,req9
Dona Larner,9,"Reeves, Isabelle",Humanities 9: English,Humanities 9: History,Computer Science Principles,Study Skills,Honors Spanish 2,Integrated Mathematics 2,Life Skills,Concert Choir,Advanced Physics
Cortney Choice,11,"Clark, Bob",AP Spanish Language,AP Statistics,Foundations of Painting & 2D Design,AP Calculus AB,AP Chemistry,American Studies: English,Honors Software Engineering,,
Ira Betterton,11,"Robertson, Laura",Continuing Studies in Digital Media Arts,Advanced Chemistry,Integrated Mathematics 4,AP Statistics,American Studies: English,,,,
Vanna Pickle,9,"Rubenoff, Liza",Humanities 9: English,Humanities 9: History,Foundations of Painting & 2D Design,Study Skills,Honors Spanish 2,Integrated Mathematics 2,Life Skills,Advanced Physics,
Bo Sabota,10,"Zierk, Colleen",Advanced Chemistry,Humanities 10,French 3,Integrated Mathematics 3,Continuing Studies in Drawing Painting & 2D Design,,,,
Nathalie Corners,10,"Robertson, Laura",Humanities 10,Advanced Chemistry,Spanish 3,Foundations of Digital Media Arts,Integrated Mathematics 3,,,,
Rodney Lockamy,12,"Van Liew, Meg",ADV.SEM: Comparative Religion,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Continuing Studies in Digital Media Arts,Honors Humanities 12,AP Calculus BC,AP Physics C,,,
Elena Hairr,9,"Perriello, Bo",Humanities 9: History,Spanish 2,Humanities 9: English,Life Skills,Study Skills,Integrated Mathematics 1,Foundations of Ceramics,Advanced Physics,
Blossom Kraatz,9,"Wendling, Anne",Spanish 2,Foundations of Digital Media Arts,Honors Integrated Mathematics 2,Humanities 9: History,Philharmonic Strings,Life Skills,Humanities 9: English,Advanced Physics,Study Skills
Loreen Griepentrog,9,"Zunka, Jimmy",Foundations of Drawing & 2D Design,Humanities 9: History,Honors Spanish 2,Life Skills,Honors Integrated Mathematics 2,Humanities 9: English,Advanced Physics,Study Skills,
Tayna Keirnan,12,"Taylor, Jordan",AP Calculus BC,ADV.SEM: Enviro. Studies & Research,AP Statistics,Humanities 12,ADV.SEM: Comparative Religion,Continuing Studies in Ceramics,Spanish 4/5,,
Nieves Planty,11,"Bussey, Kate",Saints Chorale,Advanced Biology,Honors Spanish 3,AP Calculus AB,AP Statistics,AP Calculus BC,AP Chemistry,American Studies: English,
Glenn Robinault,11,"Speidel, Sophie",Advanced Biology,Spanish 3,AP Statistics,American Studies: English,Foundations of Digital Media Arts,AP Calculus AB,,,
Julianna Racer,11,"Webster, Jason",Saints Chorale,AP Chemistry,Honors Spanish 3,American Studies: English,AP Statistics,AP Calculus BC,,,
Ashton Nitchals,9,"Beardsley, Andrea",Integrated Mathematics 2,Humanities 9: History,Advanced English Language Learning,Humanities 9: English,Study Skills,Computer Science Principles,Advanced Physics,Life Skills,
Shaun Scovil,9,"Webster, Jason",Integrated Mathematics 2,Foundations of Digital Media Arts,Humanities 9: History,Spanish 1,Advanced Physics,Study Skills,Life Skills,Humanities 9: English,
Long Shintaku,9,"Bussey, Kate",Humanities 9: History,Humanities 9: English,Life Skills,Foundations of Painting & 2D Design,Study Skills,Honors Spanish 2,Advanced Physics,Honors Integrated Mathematics 2,
Vinnie Meir,12,"Visscher-Gingerich, Paloma",Foundations of Drawing & 2D Design,Continuing Studies in Drawing Painting & 2D Design,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,AP Statistics,Spanish 4/5,,,
Lucia Flipp,12,"Stoner, Jacob",Honors Differential Equations,Advanced Biology,Honors European History,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,AP Spanish Language,ADV.SEM: 21st Century Citizenship,,
Corazon Ivaska,9,"Reeves, Isabelle",Life Skills,Study Skills,Humanities 9: History,Computer Science Principles,Honors Spanish 2,Advanced Physics,Humanities 9: English,Honors Integrated Mathematics 2,
Jaime Perugini,12,"Simeone, Rosanne",AP Calculus AB,Honors European History,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,French 4/5/H,AP Physics C,,,
Miriam Stakes,9,"Nichols, Will",Advanced Physics,Foundations of Drawing & 2D Design,Humanities 9: History,Study Skills,Honors Spanish 2,Humanities 9: English,Life Skills,Honors Integrated Mathematics 2,Spanish 2
Vallie Nigl,11,"Jarry, Todd",Continuing Studies in Digital Media Arts,Economics,AP Statistics,American Studies: English,AP Chemistry,Honors Spanish 3,,,
Sheldon Isachsen,11,"Visscher-Gingerich, Paloma",Continuing Studies in Digital Media Arts,AP Statistics,AP Calculus BC,Honors Spanish 3,AP Chemistry,American Studies: English,,,
Nickie Balonek,11,"Troy, Bob",American Studies: English,AP Chemistry,Honors Data Structures,Advanced Biology,Philharmonic Strings,AP Calculus BC,Honors Spanish 3,,
Fletcher Caneles,11,"Ross, Josh",Integrated Mathematics 4,Advanced Biology,AP Spanish Language,Continuing Studies in Ceramics,AP Statistics,American Studies: English,,,
Rutha Eisert,12,"Zierk, Colleen",Dramatic Literature and Writing,Honors French 3,Honors Differential Equations,AP Chemistry,AP Physics C,ADV.SEM: State-building & Post-Colonial Societies,,Advanced Biology,
Brandon Geigel,12,"Jarry, Todd",AP Chemistry,Honors Differential Equations,ADV.SEM: Entrepreneurship,AP Physics C,Advanced Biology,Honors Humanities 12,Honors Data Structures,,
Franchesca Lamme,11,"Phillips, Frank",Advanced Biology,Integrated Mathematics 4,Economics,American Studies: English,Foundations of Digital Media Arts,Spanish 3,,,
Lorriane Naddeo,12,"Van Liew, Meg",AP Spanish Language,ADV.SEM: Entrepreneurship,AP Physics C,Advanced Biology,Honors Humanities 12,AP Calculus BC,,,
Asuncion Berson,11,"Zunka, Jimmy",AP Music Theory,AP French Language,AP Statistics,AP Chemistry,American Studies: English,AP Calculus AB,,,
Georgiann Hoerter,11,"Dumansky, TJ",Continuing Studies in Theatre Arts,AP Statistics,French 3,AP Chemistry,American Studies: English,AP Calculus AB,,,
Hershel Bultron,10,"Dumansky, TJ",Honors Spanish 3,Honors Integrated Mathematics 3,Advanced Chemistry,Life Skills,Spanish 3,Humanities 10,AP Statistics,,
Chu Collopy,9,"Nichols, Will",Humanities 9: History,Computer Science Principles,Study Skills,Philharmonic Strings,Honors Spanish 2,Humanities 9: English,Honors Integrated Mathematics 2,Life Skills,Advanced Physics
Bettina Vosmus,10,"Watson, Ian",Humanities 10,Saints Chorale,AP Statistics,Honors French 3,Honors Integrated Mathematics 3,Advanced Chemistry,,,
Lynsey Sport,12,"Beardsley, Andrea",Advanced Biology,AP Spanish Language,ADV.SEM: BioTechnology and Ethics,AP Calculus BC,Honors European History,Honors Humanities 12,AP Physics C,ADV.SEM: State-building & Post-Colonial Societies,
